5.468820384704640158e-01 4.831497216726160504e-01 5.036790370443454679e-01
5.505710840659318039e-01 4.831789091141571735e-01 5.037092352412999574e-01
5.543833965531391739e-01 4.830093675546563992e-01 5.037110032183373942e-01
5.579818792943375128e-01 4.829708518175102050e-01 5.036226095582466700e-01
5.770836800364210761e-01 4.824253700708953096e-01 5.033864110361110367e-01
5.089792085680180378e-01 4.871430174833625282e-01 5.032508484941545790e-01
5.163858864866222032e-01 4.871432543735424447e-01 5.033350289937065236e-01
5.199978670024787419e-01 4.870644432305621940e-01 5.034065095158809511e-01
5.232973042986468482e-01 4.870256548606773372e-01 5.035038804174150062e-01
5.263450983993991361e-01 4.867215379799929575e-01 5.035919090750025084e-01
5.295042848083409970e-01 4.862420758492604356e-01 5.036435781055623728e-01
5.331207740246255433e-01 4.860183545947738826e-01 5.036115414923520994e-01
5.369913725540669258e-01 4.859046321422360037e-01 5.036289241788356463e-01
5.404653458036811076e-01 4.860062723178179556e-01 5.037373697314356802e-01
5.437692328750914905e-01 4.862173557899355236e-01 5.036817576198282520e-01
5.471838408704584600e-01 4.865544196727776827e-01 5.035966712029700254e-01
5.504692396288847211e-01 4.867229348776296316e-01 5.036527608196771366e-01
5.542595539324675080e-01 4.866537384003875033e-01 5.037240697344972373e-01
5.578231631309559235e-01 4.864660438775700868e-01 5.038085819496586071e-01
5.615490855839194717e-01 4.863512158480147729e-01 5.035863310452322050e-01
5.771173734458794335e-01 4.862730890883247836e-01 5.033297911005421010e-01
5.810856917972921920e-01 4.862500568731801254e-01 5.037564304773752832e-01
5.088574537615415672e-01 4.908149524847031930e-01 5.034997332302197925e-01
5.163051099068900474e-01 4.905253816779428511e-01 5.034034288103818033e-01
5.199463901701539825e-01 4.904494427217933605e-01 5.034375451011313674e-01
5.231432124593268229e-01 4.903016386727334641e-01 5.035670365546450755e-01
5.259482369470495078e-01 4.900338343605530889e-01 5.036630797686029171e-01
5.292262193544058357e-01 4.898358604113412507e-01 5.037380921619535323e-01
5.330334110029923966e-01 4.897434346647469572e-01 5.037249460237820387e-01
5.368487197400971800e-01 4.896015922417985555e-01 5.036527993727688557e-01
5.405434631565969594e-01 4.894368690576998415e-01 5.035915486444549893e-01
5.440661590230526645e-01 4.896013815424860027e-01 5.035922950833769951e-01
5.474672030566449799e-01 4.898837837689387631e-01 5.035926725764229284e-01
5.505980121873833566e-01 4.901123570169309551e-01 5.037599562800628705e-01
5.541598919776361543e-01 4.901896088281968988e-01 5.038312897641843424e-01
5.576900236796653587e-01 4.901082768532536438e-01 5.038308629872740863e-01
5.614669823914711921e-01 4.900659048351993508e-01 5.037031944000258665e-01
5.771859693322991536e-01 4.898411715864200433e-01 5.034365299091421164e-01
5.810249763361140518e-01 4.899006983365963852e-01 5.038094699743866922e-01
5.088873422730408880e-01 4.942052425099034973e-01 5.036457325735376189e-01
5.125114313547698419e-01 4.941789289727205881e-01 5.036493607434640030e-01
5.197592157866851581e-01 4.937532750765951106e-01 5.036505616795179385e-01
5.229183766742979689e-01 4.935143715294238453e-01 5.038143283688636398e-01
5.258177182065090216e-01 4.934284386750789064e-01 5.039376669251813823e-01
5.292475754811100108e-01 4.935076092946346638e-01 5.039396960009853155e-01
5.329046705116335936e-01 4.934740116559320211e-01 5.039254872432783472e-01
5.367413727717562644e-01 4.934007175963472935e-01 5.038032358502346764e-01
5.404425233131620043e-01 4.933794818146993166e-01 5.037288828653007089e-01
5.442426726855944530e-01 4.932675328499153133e-01 5.037582429732854195e-01
5.476553546113372972e-01 4.933532892103446033e-01 5.037537447060228546e-01
5.507815471790630246e-01 4.934694565345903450e-01 5.038995312255711845e-01
5.541955649881632473e-01 4.936560495964961159e-01 5.039591988226789221e-01
5.576695813284180403e-01 4.937049949512626879e-01 5.039089831859293600e-01
5.614600383429425579e-01 4.937282161224851307e-01 5.037981577399966993e-01
5.772773920499615352e-01 4.934979628051986422e-01 5.037275265182830086e-01
5.811502337113682026e-01 4.936265727648217472e-01 5.038535897502651739e-01
5.124591009553476351e-01 4.975239899166202240e-01 5.039613151185112772e-01
5.159240531871925883e-01 4.973808842884356873e-01 5.040522603503688748e-01
5.293206095545447409e-01 4.972479843975836089e-01 5.042647912815593214e-01
5.328328692054826732e-01 4.972780338785818821e-01 5.041584425278550219e-01
5.367634376339177615e-01 4.972490208937231371e-01 5.040560244771399301e-01
5.403800891840774279e-01 4.972009900214828249e-01 5.039894463020395676e-01
5.441000090856954463e-01 4.971413234311535811e-01 5.039442239818291425e-01
5.476914891257657070e-01 4.969905349550751139e-01 5.039236258151534864e-01
5.509563000166288749e-01 4.971380181552925714e-01 5.039772328373844923e-01
5.543696974495275764e-01 4.972869579802925433e-01 5.040036383504468143e-01
5.577403980773339986e-01 4.974572706455647753e-01 5.039796890858927458e-01
5.614379909511636457e-01 4.974819910051228034e-01 5.039987734163682287e-01
5.652452683361376407e-01 4.974938002021668804e-01 5.039418730129363588e-01
5.774437940674961300e-01 4.974663125821212617e-01 5.040249724667229536e-01
5.087179541610761246e-01 5.009134352757190767e-01 5.041514764698111772e-01
5.122201902087062386e-01 5.008006481205554694e-01 5.042315190941076830e-01
5.157770523851075151e-01 5.005810661924638971e-01 5.043685523831045181e-01
5.194795426475932176e-01 5.005953272126085762e-01 5.043407477255469340e-01
5.227273992288536952e-01 5.006879556173547963e-01 5.043876966688456420e-01
5.260236414010770467e-01 5.006595912624164368e-01 5.045122656120368809e-01
5.294446981742088054e-01 5.007543857233105467e-01 5.044353524490131635e-01
5.328989387263523003e-01 5.008841949778074509e-01 5.043170600373866330e-01
5.366007800874594835e-01 5.008706903936931409e-01 5.042825470568129687e-01
5.403715699270278394e-01 5.007307289770046577e-01 5.042797340279607798e-01
5.440522549552937459e-01 5.007889557286974158e-01 5.042379222294077756e-01
5.476640196387242421e-01 5.007508054289088184e-01 5.041362859521902884e-01
5.511668098650207570e-01 5.008218530688772763e-01 5.040537066744117389e-01
5.544587720822538035e-01 5.009858317077814371e-01 5.039477479202618682e-01
5.578441504205623458e-01 5.010265928478466746e-01 5.039088588859743645e-01
5.614287082967696074e-01 5.010381542342875472e-01 5.039133952274478245e-01
5.653009087037181857e-01 5.010566134000472571e-01 5.039492395385298806e-01
5.774472476178678093e-01 5.010552907921279608e-01 5.042767491001981517e-01
5.165737166362698307e-01 4.359837458048414494e-01 5.069770901061866342e-01
5.200816652029000009e-01 4.360302937458895856e-01 5.071213245325096874e-01
5.236203747866156055e-01 4.359024520179652362e-01 5.072210123882612276e-01
5.129834036028232402e-01 4.394544841170305305e-01 5.069480432020641025e-01
5.166455657046039596e-01 4.394370714978375614e-01 5.071520596568726003e-01
5.200727609350314085e-01 4.394743110273395814e-01 5.072928854870677462e-01
5.234998026350745626e-01 4.394941584233333920e-01 5.072833893808331718e-01
5.272179667907749279e-01 4.394208049466919452e-01 5.070615366706472393e-01
5.095778972532410966e-01 4.429358413700498764e-01 5.069553265421469224e-01
5.130356254045268516e-01 4.430358188842600797e-01 5.070158397596949973e-01
5.166296503269089957e-01 4.430885221271874674e-01 5.071849225298656894e-01
5.201550441710722783e-01 4.431126730858382379e-01 5.073065218956205324e-01
5.235459626109513209e-01 4.432208779671402143e-01 5.072158454340467415e-01
5.271929168799006638e-01 4.433363179648098229e-01 5.070871935214280590e-01
5.308141972929990571e-01 4.433012250787302100e-01 5.068951041540621372e-01
5.340796467091977195e-01 4.432884063734975344e-01 5.067450457186477575e-01
5.375441709082343644e-01 4.432268379682955395e-01 5.066393985209646234e-01
5.095999379986485556e-01 4.467605562179168266e-01 5.069717119129208971e-01
5.130860724125017036e-01 4.467308275170512877e-01 5.069726291436501553e-01
5.166359038723675745e-01 4.467041625718773390e-01 5.070548356398020262e-01
5.202198141017150279e-01 4.467121799876928034e-01 5.071896213394495589e-01
5.237701260939446879e-01 4.469471182392947828e-01 5.071492275826827711e-01
5.096003823504188235e-01 4.505468320300233254e-01 5.069443178398976846e-01
5.130648114698946882e-01 4.505712697964929236e-01 5.069439419043699768e-01
5.165633641489224548e-01 4.505349965017040326e-01 5.070417130831905705e-01
5.203937678535071054e-01 4.506047285113315981e-01 5.071931133246270207e-01
5.239957492246098969e-01 4.507460027768599997e-01 5.071486516769827535e-01
5.273586740868339007e-01 4.509117989728536613e-01 5.070714253907940838e-01
5.307994680488303807e-01 4.509666064147804798e-01 5.069602705379264718e-01
5.341031044015251972e-01 4.509316462369607481e-01 5.068817456828180745e-01
5.375912355928416098e-01 4.509677321971761188e-01 5.068321907947974658e-01
5.410521219140602689e-01 4.509439123656512338e-01 5.069248057392197193e-01
5.375405393132711707e-01 4.547154666358980690e-01 5.067182239048455550e-01
5.408309532809110198e-01 4.544702506569081590e-01 5.069082203100393480e-01
5.443675944756288798e-01 4.542884138771549063e-01 5.070653140736822717e-01
5.479398497867833395e-01 4.541641217670639996e-01 5.070807804954805542e-01
5.095031026292136112e-01 4.586619691180692238e-01 5.071147055467037923e-01
5.442174655830961383e-01 4.578253482804082175e-01 5.071038696415327562e-01
5.477868649510475585e-01 4.576707394412639629e-01 5.071050772810933305e-01
5.513691933859238281e-01 4.576282638215192211e-01 5.071192237275832237e-01
5.588648704019125724e-01 4.573321573202489554e-01 5.071226988336386965e-01
5.093141864251417017e-01 4.624652492840991558e-01 5.070766912862733067e-01
5.128406653743594612e-01 4.623027972727796198e-01 5.069915272478120460e-01
5.166317739142821663e-01 4.623296656189216369e-01 5.070687912200648739e-01
5.203403131887581745e-01 4.624121557014279071e-01 5.070343191524709914e-01
5.240862133680562751e-01 4.624207222199246403e-01 5.068850233585957543e-01
5.275526998659617606e-01 4.623920214133259154e-01 5.067827844273766758e-01
5.307693560472271921e-01 4.622277726175956225e-01 5.066724245463810616e-01
5.339586215100823319e-01 4.620159867845787804e-01 5.065984530914751094e-01
5.512875457585403316e-01 4.612036529491174153e-01 5.071562687684005866e-01
5.548816883991839477e-01 4.610763183036086788e-01 5.072296341855485613e-01
5.624897975690104079e-01 4.607961925704767148e-01 5.073420589351906873e-01
5.091715292407755777e-01 4.661041674224808418e-01 5.068705914159217230e-01
5.127587058583065183e-01 4.660277466371822719e-01 5.069314622502802958e-01
5.166625614913857856e-01 4.659552660845933114e-01 5.070041871309484138e-01
5.204724150912070080e-01 4.660021159750655229e-01 5.069001715927347052e-01
5.240452733290280607e-01 4.660824953770963397e-01 5.068363179609717273e-01
5.274052851714996493e-01 4.658721642640495375e-01 5.067474320937158661e-01
5.306658834381680068e-01 4.657870994933307474e-01 5.066456840330371136e-01
5.337656778258013102e-01 4.657324028549038042e-01 5.066438480279733536e-01
5.369543475290249335e-01 4.655478547839155823e-01 5.068695366119118084e-01
5.403016083061928931e-01 4.653466231231173089e-01 5.070493421331464523e-01
5.548142002099095693e-01 4.646062568689612315e-01 5.071493016444191815e-01
5.624031713043005087e-01 4.644590962860953853e-01 5.074178451085831210e-01
5.661608662919540569e-01 4.643588921811208636e-01 5.074194586416584940e-01
5.092246950027523589e-01 4.695400669740432131e-01 5.068180047481638528e-01
5.127688980097280247e-01 4.696603840274209407e-01 5.069508870050728477e-01
5.166066067164166720e-01 4.697145821927103948e-01 5.069327800993532751e-01
5.204565591446497219e-01 4.696230916497567964e-01 5.068721002927133457e-01
5.238757085228730181e-01 4.693931130236492777e-01 5.068270261367244789e-01
5.271943387092283828e-01 4.691817931542168751e-01 5.067974942938764382e-01
5.306987013234482076e-01 4.690960172128212369e-01 5.067904002270945396e-01
5.337188759695894458e-01 4.691551776908106097e-01 5.069457773013741342e-01
5.368078404237487389e-01 4.691214859245548818e-01 5.070131710831541350e-01
5.400112693765781735e-01 4.689074345502824981e-01 5.070670948896234265e-01
5.435973632544826017e-01 4.685734511840448646e-01 5.070034394253467580e-01
5.584923754926466311e-01 4.682132701400278929e-01 5.073138230260272330e-01
5.659771212534150386e-01 4.679904606025342972e-01 5.074166902639065668e-01
5.698867304220358587e-01 4.677814859810332515e-01 5.074572348967114621e-01
5.092728040113472243e-01 4.730368404568776053e-01 5.069357515716750306e-01
5.128428749874940351e-01 4.730480260798477499e-01 5.070339353520131320e-01
5.166551790540104827e-01 4.730445011231902974e-01 5.070458825366357392e-01
5.202701918435308492e-01 4.730289686555583240e-01 5.070414995226717458e-01
5.237075509357990155e-01 4.729143409631437200e-01 5.069761568928402573e-01
5.270761420378367035e-01 4.729104296577805178e-01 5.069120584316411104e-01
5.306242331816928282e-01 4.727503659302655925e-01 5.069662328399596740e-01
5.337629380789553624e-01 4.726687955706690425e-01 5.070661494906483213e-01
5.366580270432168565e-01 4.725817971243384541e-01 5.069840903213449490e-01
5.398230109953582323e-01 4.724617891139944459e-01 5.069772674584789307e-01
5.434258095964267232e-01 4.724761343893868482e-01 5.070405472912561384e-01
5.472711631297246804e-01 4.723645706878418782e-01 5.070290041737053333e-01
5.509633302043709380e-01 4.722555584289262476e-01 5.070213705524714287e-01
5.697231124676682690e-01 4.715392022277912210e-01 5.075088445775356449e-01
5.091690907070952621e-01 4.767164738272993141e-01 5.069611234085792395e-01
5.127814089085341864e-01 4.766117109752928127e-01 5.070197081109307780e-01
5.165667361906981503e-01 4.765067015998408761e-01 5.071701211913780538e-01
5.202172907570297156e-01 4.763671180646923964e-01 5.072189166285167028e-01
5.237240733833690154e-01 4.763591748935036008e-01 5.070942357456963423e-01
5.270584653591882107e-01 4.763448357739939465e-01 5.069655275069148148e-01
5.303947721165879203e-01 4.762427219913515919e-01 5.070030852437807933e-01
5.336546307025783475e-01 4.759882677213780888e-01 5.070462003871657464e-01
5.366270203549279305e-01 4.760145808483421948e-01 5.069962139914055976e-01
5.398795024917677488e-01 4.761292790897825866e-01 5.069613873916348767e-01
5.435016878044595101e-01 4.762162961516962500e-01 5.070053079176161104e-01
5.471067480375915171e-01 4.762291993699769299e-01 5.070548443138732653e-01
5.507661648733956916e-01 4.759689353829636427e-01 5.071172852203035264e-01
5.545112591556400350e-01 4.758526986030312544e-01 5.071378756883863081e-01
5.695981098955206212e-01 4.752881045951815597e-01 5.074009167537212317e-01
5.738673333711046265e-01 4.751851241252310065e-01 5.073286749475180990e-01
5.091156543226698084e-01 4.801824511256402861e-01 5.068154089085046277e-01
5.127091499746870840e-01 4.801123290366289265e-01 5.070251799952486538e-01
5.165127587367976947e-01 4.801305519683654044e-01 5.072062927169109781e-01
5.201113027690322799e-01 4.801266787519940515e-01 5.073366911109892241e-01
5.236404207834673974e-01 4.799636512299286228e-01 5.071840107284498744e-01
5.269678533173610679e-01 4.798386405530012389e-01 5.071364305287436869e-01
5.301828621330957336e-01 4.796369059717040528e-01 5.071307168867771331e-01
5.335171457572686071e-01 4.794540099998442773e-01 5.070667222443875355e-01
5.368204828845407617e-01 4.794482924690892656e-01 5.070342315754012841e-01
5.399977334869197065e-01 4.796785637858945739e-01 5.070082614233900609e-01
5.435432751195294898e-01 4.797856491575168136e-01 5.070260957454449935e-01
5.469884332924247472e-01 4.797150241935612125e-01 5.071488546590848800e-01
5.506020072684030264e-01 4.796500493368822116e-01 5.072309606431121276e-01
5.544550126668270629e-01 4.795823675589785395e-01 5.072721488924205602e-01
5.735938833027042216e-01 4.788625693748057577e-01 5.071839280210292955e-01
5.090972982279869941e-01 4.836475628749195566e-01 5.069073017681040572e-01
5.165406788381458059e-01 4.836661495150558765e-01 5.071611360384220557e-01
5.200188434801844561e-01 4.835849446126927464e-01 5.071929638796026651e-01
5.234785806435141575e-01 4.834780702178141931e-01 5.071256758655698915e-01
5.267929338871948364e-01 4.832759207528322110e-01 5.071237290397557773e-01
5.299267571443162517e-01 4.830228161423488764e-01 5.071572525756578020e-01
5.333387754246792234e-01 4.827431340931886417e-01 5.072144123116306691e-01
5.369140541718721016e-01 4.826572744023961414e-01 5.071146655687556182e-01
5.403274418481844865e-01 4.829307224304935087e-01 5.071361107902842003e-01
5.435283691376602278e-01 4.831055809802114465e-01 5.072141476819257422e-01
5.469853582487084198e-01 4.831490188038004563e-01 5.072733137806215709e-01
5.505523086134862520e-01 4.831755925894029580e-01 5.072698365465034831e-01
5.543791337577572698e-01 4.830912164336027548e-01 5.072857938008689116e-01
5.578904386767076229e-01 4.830906516483340352e-01 5.073152479696059203e-01
5.734281508505610914e-01 4.824292046033781811e-01 5.072160991555406673e-01
5.773177631342324423e-01 4.824539144505305410e-01 5.072878166081679074e-01
5.090536036647175244e-01 4.873334050277360885e-01 5.071811415136415757e-01
5.163560153118850193e-01 4.871554741427039370e-01 5.071877978180318047e-01
5.200137138815528193e-01 4.870888466011270568e-01 5.071628880623878510e-01
5.233069873071869438e-01 4.870628987593529358e-01 5.070649491834561262e-01
5.264794131393998322e-01 4.867693869669647011e-01 5.071113612834937667e-01
5.295873883686503802e-01 4.863662511160049551e-01 5.072714583500278485e-01
5.331434426295715845e-01 4.861046784426378831e-01 5.074011965493376852e-01
5.369979669125161115e-01 4.860470585132513621e-01 5.073724186205447184e-01
5.405026987977655795e-01 4.860165499146436585e-01 5.073202582759411827e-01
5.436599880014320041e-01 4.861696128444202292e-01 5.073505140020190263e-01
5.471618528890491717e-01 4.864263845548684184e-01 5.072939569554210104e-01
5.505407123585521756e-01 4.866337852282416887e-01 5.072235419940868129e-01
5.543657337655136796e-01 4.866501799002286299e-01 5.073468758265770040e-01
5.577607040539794836e-01 4.865160847544677258e-01 5.073202350998919918e-01
5.613193933134419389e-01 4.864485429562543928e-01 5.072878483083802514e-01
5.774364114418363281e-01 4.862244163573706257e-01 5.072965176142389954e-01
5.088330238999734245e-01 4.909962797716665994e-01 5.072961880073423302e-01
5.125979732018781654e-01 4.907654430556213643e-01 5.072468364628858195e-01
5.199366454527112325e-01 4.905461599681297247e-01 5.072365306594022183e-01
5.232026422448304848e-01 4.904362012021151740e-01 5.071740284861721015e-01
5.261068069517784718e-01 4.902284776145445777e-01 5.072850928720347152e-01
5.293195229321037143e-01 4.900156571619559975e-01 5.074895151473228783e-01
5.330220236030662750e-01 4.899092814595163992e-01 5.075575024278843328e-01
5.368156543599034158e-01 4.897298880996864279e-01 5.075774355399869098e-01
5.404487622418964188e-01 4.895091605938369228e-01 5.075100737083193536e-01
5.439805181550558810e-01 4.896402423019876604e-01 5.073891839858108987e-01
5.474132333613550561e-01 4.899111197242759785e-01 5.071980802976560065e-01
5.508231699171911577e-01 4.902141998648549270e-01 5.071659944577064927e-01
5.541701322685150810e-01 4.902938526403310959e-01 5.073500029915803955e-01
5.577261344743738025e-01 4.901601266846981053e-01 5.074053203164180514e-01
5.612941371458191053e-01 4.901872313705111228e-01 5.074356569920058790e-01
5.774465728673154885e-01 4.901044617283734639e-01 5.073680198822795306e-01
5.087963536115103214e-01 4.943812459640815060e-01 5.074777530257499336e-01
5.125296687383280592e-01 4.944565324873093637e-01 5.073828892822696002e-01
5.161098963193714306e-01 4.942907401468839557e-01 5.074056843071053091e-01
5.366726199827378530e-01 4.936457110835881235e-01 5.078074980967606233e-01
5.403609023252812227e-01 4.936152865234803566e-01 5.077268674826104222e-01
5.440884209806735594e-01 4.935240488386928304e-01 5.075499025424912158e-01
5.476208785156039260e-01 4.935818322014260406e-01 5.072824721007057613e-01
5.509919068126553077e-01 4.936696409862096901e-01 5.073340046067852382e-01
5.542243465017915316e-01 4.938128206390425823e-01 5.074687227391724287e-01
5.576702295471223092e-01 4.938930765105146170e-01 5.075830301342336703e-01
5.613375614990915308e-01 4.939062286763892251e-01 5.076173085629275272e-01
5.773989239763420711e-01 4.938171095868127414e-01 5.076836173356666926e-01
5.088357404112701099e-01 4.978142822938437240e-01 5.076306203522559235e-01
5.124723846334607869e-01 4.977200041910554984e-01 5.075899966227445104e-01
5.159392185075107884e-01 4.976346732900302494e-01 5.075351109474902644e-01
5.195294902902659606e-01 4.975154005081121600e-01 5.076085605217290908e-01
5.228969242966026165e-01 4.973162196006749580e-01 5.076418362239625282e-01
5.259963651656824890e-01 4.973101398233084613e-01 5.077317141638134634e-01
5.293411089849339168e-01 4.974320929673369807e-01 5.078136674327082822e-01
5.328406945978619857e-01 4.974058128748172769e-01 5.079477805135460544e-01
5.366511608289257218e-01 4.973827695884538436e-01 5.079466557132108484e-01
5.403136818797381613e-01 4.973297713436890533e-01 5.078053188048692324e-01
5.440413839338591462e-01 4.973344074762912070e-01 5.077515528084325380e-01
5.476278795393624277e-01 4.972715315512141188e-01 5.075686327041508683e-01
5.510834092415233254e-01 4.973021486554393689e-01 5.076379879428236652e-01
5.543147599118626312e-01 4.973351385778553846e-01 5.076494504223421078e-01
5.577958583637131484e-01 4.974464916896305655e-01 5.076779222419437465e-01
5.614334931823357078e-01 4.976110713118654938e-01 5.077441291742981200e-01
5.774049380720422953e-01 4.976802793465607277e-01 5.079139651512976084e-01
5.087770345260177463e-01 5.011225154008770444e-01 5.076867097793744676e-01
5.123552261185205792e-01 5.010517116350857725e-01 5.077943789735249736e-01
5.158678789551331967e-01 5.009386394462305159e-01 5.079087242324038520e-01
5.194065190623023964e-01 5.009060183284679280e-01 5.079009529125837474e-01
5.228113657599678943e-01 5.008730887898946715e-01 5.078253330307925806e-01
5.260843689801201206e-01 5.009009495408232038e-01 5.079127799286097256e-01
5.293376600573483914e-01 5.008125286232811835e-01 5.079063083521410116e-01
5.329328390310300589e-01 5.009512557565397595e-01 5.079709023213098140e-01
5.365949832827231480e-01 5.010349910680109708e-01 5.080078000350534140e-01
5.403276433120095534e-01 5.010429750845287744e-01 5.079479282815797525e-01
5.439947174458158452e-01 5.010258578617743375e-01 5.078809339009312529e-01
5.475837426571094069e-01 5.009442469595686287e-01 5.078115189315005606e-01
5.510676922030436353e-01 5.008565212518786280e-01 5.077224165193546801e-01
5.544027864793561466e-01 5.009109598382270878e-01 5.076929672880002853e-01
5.578740464766865914e-01 5.009962818771739324e-01 5.076964312984971750e-01
5.614972927922452506e-01 5.009418297151216892e-01 5.078195085939883890e-01
5.167324092986042006e-01 4.360623845140637056e-01 5.106871194255087065e-01
5.201687843330549121e-01 4.361239091555676461e-01 5.107590726519511959e-01
5.236699647003922875e-01 4.360462391426172535e-01 5.108223007255759951e-01
5.131811914131862995e-01 4.395629741692493320e-01 5.106392064998273028e-01
5.167426976182692977e-01 4.395444462716425194e-01 5.107227775959440885e-01
5.201802951755384319e-01 4.395435738930932867e-01 5.107891965331414763e-01
5.234657981749969435e-01 4.394686234991930229e-01 5.108985271621900859e-01
5.270260097553721712e-01 4.394208799100268736e-01 5.109055773494250996e-01
5.307088064615174128e-01 4.394509878916431078e-01 5.107976956377826561e-01
5.095801898228634608e-01 4.430792308950401437e-01 5.106189481285100529e-01
5.131324323739170357e-01 4.429888426992253381e-01 5.106570943357309211e-01
5.167539676059673681e-01 4.429929478920714980e-01 5.107225699094319893e-01
5.201967418596877835e-01 4.430476477580101990e-01 5.107764099043692330e-01
5.235029535078286056e-01 4.431404849543402746e-01 5.108369104969061603e-01
5.271360123959335509e-01 4.433287502643608602e-01 5.108757937274887029e-01
5.306516027371339650e-01 4.433844615040278270e-01 5.108040567717644365e-01
5.339759197497435661e-01 4.433330593496039862e-01 5.106696107991894884e-01
5.374865068505810806e-01 4.432198414266078634e-01 5.106546580804375290e-01
5.411014114937656716e-01 4.431889703138421344e-01 5.106386222116304774e-01
5.095629918959969640e-01 4.466448500867788440e-01 5.106301009719494965e-01
5.130687267465725565e-01 4.466348909154410629e-01 5.105734254045459775e-01
5.168355304522590510e-01 4.466563876237569231e-01 5.106574872257162445e-01
5.202224629964619096e-01 4.466784908773399065e-01 5.107540137196673324e-01
5.237332620065120459e-01 4.468284609466421919e-01 5.107305639695032262e-01
5.272736867209342204e-01 4.470198936763759012e-01 5.107126645924248143e-01
5.095338467056236276e-01 4.505707494507648625e-01 5.105215614260869561e-01
5.131196799008661547e-01 4.505774323013735372e-01 5.104811154359436554e-01
5.168325046875253959e-01 4.506139991235819653e-01 5.107056053772291992e-01
5.203213341453500895e-01 4.506698053968268280e-01 5.107755596016306798e-01
5.239152730781588829e-01 4.508047183776596190e-01 5.106621446509254092e-01
5.273026390117829809e-01 4.508294442604267038e-01 5.105951042151712915e-01
5.307491148876376519e-01 4.507803585754332487e-01 5.105163923611376608e-01
5.340615922164791973e-01 4.507822437161268514e-01 5.104671889715554078e-01
5.376285868480658037e-01 4.509132320092757440e-01 5.105548937295815159e-01
5.410623378042307419e-01 4.509788123535828364e-01 5.105596470147657495e-01
5.445367820665808489e-01 4.509384245261004454e-01 5.106446050683031146e-01
5.554863313178430850e-01 4.502928805869981232e-01 5.109421635398121442e-01
5.410376741544449253e-01 4.544801483801371167e-01 5.105675653167853767e-01
5.444600213000776456e-01 4.544009243817788701e-01 5.107265246376530010e-01
5.479351256371619572e-01 4.542153310168672853e-01 5.107791065360143268e-01
5.552854760474718043e-01 4.540429375673347145e-01 5.110350455608527742e-01
5.590890835681927573e-01 4.537852458577728565e-01 5.110661745756610586e-01
5.477914513507173844e-01 4.576730164807347734e-01 5.108201665563756322e-01
5.514748859783064061e-01 4.576501609240448687e-01 5.109055801311851441e-01
5.588479300578700348e-01 4.574372747070870049e-01 5.111467424364528611e-01
5.626629952947737046e-01 4.573008972969764274e-01 5.111261567440182896e-01
5.091865906265494734e-01 4.623407919772629660e-01 5.105974978481715443e-01
5.128377760200347746e-01 4.622270760495313935e-01 5.105890084860019718e-01
5.166385640649049371e-01 4.622447639949737175e-01 5.105591754341151089e-01
5.203340760285626310e-01 4.622360837022712610e-01 5.105652700642383524e-01
5.240221334603125669e-01 4.623453700618949669e-01 5.106604879553643395e-01
5.274103992818222064e-01 4.622589096855115320e-01 5.105481662165907153e-01
5.307207267002751472e-01 4.621886743145319221e-01 5.105008755181217328e-01
5.340205047460769849e-01 4.620408493659091120e-01 5.105390483577453287e-01
5.373620926880235960e-01 4.619378570225957104e-01 5.106566039373088284e-01
5.514363200091597639e-01 4.611264286915144894e-01 5.108541117386252717e-01
5.625309229908903585e-01 4.609186629991161022e-01 5.112100472263416684e-01
5.662695939931052802e-01 4.607664000808064375e-01 5.112382605107813616e-01
5.090936937583622202e-01 4.658955739531080997e-01 5.104891752195583887e-01
5.128701958499441993e-01 4.659394394562565433e-01 5.104832199526821990e-01
5.166180031313709620e-01 4.659520595987278191e-01 5.105218200237400250e-01
5.203744523530184907e-01 4.659146461195115552e-01 5.104385002809094241e-01
5.240364771064389693e-01 4.658877618379068664e-01 5.104314635008971868e-01
5.273242409144830445e-01 4.658580023809239523e-01 5.104195069896961812e-01
5.306858399926137615e-01 4.658233201510319499e-01 5.104922348455066539e-01
5.338602036982640353e-01 4.657951200694636640e-01 5.105729761175361592e-01
5.372238109963080044e-01 4.656015986416455754e-01 5.106794171153230533e-01
5.403770817540836102e-01 4.653630533736651809e-01 5.108137190916806070e-01
5.623824773441632452e-01 4.645834228717032888e-01 5.114107951998697610e-01
5.661608880151769441e-01 4.644629245360680225e-01 5.113813513396218147e-01
5.092720973140100194e-01 4.695611296383448985e-01 5.104379859699391675e-01
5.129234428211958408e-01 4.697599434406706798e-01 5.105201039253750572e-01
5.166077649874458722e-01 4.697628152819676162e-01 5.106306298457479187e-01
5.202855041429426119e-01 4.697635957177476729e-01 5.105247425853117749e-01
5.238842577651421362e-01 4.695330689036161798e-01 5.103991410327047840e-01
5.272558042806470002e-01 4.693295328642406727e-01 5.104926139099973392e-01
5.307091612530518976e-01 4.692915237810265094e-01 5.105618377910896566e-01
5.338023375411538041e-01 4.693147637836430630e-01 5.105273963052581188e-01
5.369208339221005488e-01 4.691115444125450451e-01 5.106219297782450539e-01
5.400819479969339865e-01 4.688029583257175004e-01 5.107143288966941030e-01
5.435511743113606853e-01 4.685416212680422743e-01 5.108146360105264572e-01
5.660211354743294176e-01 4.680350270604312635e-01 5.115534516765637418e-01
5.698246540097452462e-01 4.679285102621971171e-01 5.114782989566660776e-01
