5.213597887377350304e-01 5.040028064550567954e-01 5.101750968804260600e-01
5.367085322431238703e-01 5.035887321756149504e-01 5.102006673662331515e-01
4.707352680482745355e-01 5.061914927637309880e-01 5.098160174442322168e-01
4.741607455512997782e-01 5.066274897232260210e-01 5.095414091202047357e-01
4.778819745748515979e-01 5.069792316315692160e-01 5.094003500036388132e-01
4.814144550709864023e-01 5.073319336168791160e-01 5.094250728463612932e-01
4.991236979569353971e-01 5.074492488548115743e-01 5.095442174014648273e-01
5.026835392335722297e-01 5.074548067714865773e-01 5.097014385984720564e-01
5.064860431904459892e-01 5.076292002158837580e-01 5.097647842247611250e-01
5.102516949816390257e-01 5.076705053811622070e-01 5.098149494230365120e-01
5.139197678652887014e-01 5.077738183411159012e-01 5.099314975687166962e-01
5.175939558424534903e-01 5.078194444158661280e-01 5.100251568381021228e-01
5.212425683300040413e-01 5.078009695953996649e-01 5.101578232503225507e-01
5.364128555086917771e-01 5.073841011581703420e-01 5.102910383645978820e-01
4.636514419983160384e-01 5.089955341260430366e-01 5.101786332035777027e-01
4.676051653971881605e-01 5.092510289077536445e-01 5.100047161216270108e-01
4.711595910195542358e-01 5.095668908379582529e-01 5.096980121132256292e-01
4.746127279294172774e-01 5.099944008539826212e-01 5.093898986646581140e-01
4.782337922792486706e-01 5.104215868450092675e-01 5.092835604039421815e-01
4.850911207594529317e-01 5.109247147745501483e-01 5.095249692914852746e-01
4.887827299371198531e-01 5.109084716402386706e-01 5.095491478296230170e-01
4.991888468014228919e-01 5.111753492491885043e-01 5.094574390637928163e-01
5.028745457243612993e-01 5.114120738531775512e-01 5.096150261493399558e-01
5.065272520700812020e-01 5.115290849933913364e-01 5.097115273321902729e-01
5.101740195310530135e-01 5.114003093526163779e-01 5.098010199921338970e-01
5.140124796948779551e-01 5.113532381991240383e-01 5.098855616885969999e-01
5.176354109244296620e-01 5.114355731003092931e-01 5.099585997460268638e-01
5.211971091183182914e-01 5.114469615946163339e-01 5.100358125798521991e-01
5.247529463382555326e-01 5.113551793247730348e-01 5.101752827698158299e-01
5.361190856372239910e-01 5.108755497680286251e-01 5.102735324356234559e-01
5.401125247880129709e-01 5.105082315633719947e-01 5.104289423990258090e-01
4.678247409070147578e-01 5.129313888765603124e-01 5.099729266231691760e-01
4.714901143612174050e-01 5.131589626054829933e-01 5.096837415736298338e-01
4.750103632667725950e-01 5.134667924524236593e-01 5.094301645594099259e-01
4.819670494788819703e-01 5.139945348177420437e-01 5.093824648266177535e-01
4.851919002176936502e-01 5.141463556916758826e-01 5.095411053788326816e-01
4.887066910355383209e-01 5.141339141501134469e-01 5.095727141214783096e-01
4.959778050049311604e-01 5.145293056486262007e-01 5.094638019263297846e-01
4.994590308309939108e-01 5.148163756940242752e-01 5.094437114891008367e-01
5.030303910435279802e-01 5.149429275336911971e-01 5.096102638984495448e-01
5.065309465007075129e-01 5.149970212160529526e-01 5.097566443731189612e-01
5.101213996933486872e-01 5.151022135902003640e-01 5.098497921396479837e-01
5.140466489831314600e-01 5.151799664428466929e-01 5.099402212632202502e-01
5.176323922504907360e-01 5.151335835504022853e-01 5.100447452177595542e-01
5.211081318788109984e-01 5.150184260470834774e-01 5.101026334445454280e-01
5.246169961450779518e-01 5.148494068920766997e-01 5.102075638819348891e-01
5.283699130246811704e-01 5.147685434893956025e-01 5.102452084016232403e-01
5.358045021651318685e-01 5.144025293404546062e-01 5.102702835969789019e-01
5.398031123201668668e-01 5.141222242753492599e-01 5.103440790784923298e-01
4.600779292032781687e-01 5.165655386252124837e-01 5.102844024762707154e-01
4.640613668598871366e-01 5.166552200050079646e-01 5.102119423750176574e-01
4.679528362427992083e-01 5.167256496761495344e-01 5.099933965148736315e-01
4.716939436679409847e-01 5.167972129298886719e-01 5.097898471524742181e-01
4.787716870870822872e-01 5.171677907162363086e-01 5.095495962178878679e-01
4.821587968555842707e-01 5.173258069654871338e-01 5.095538742798217946e-01
4.852389420249171303e-01 5.174444810716785081e-01 5.096243613580210274e-01
4.887732023167428719e-01 5.175845696372303184e-01 5.095946142083396246e-01
4.926673927795860997e-01 5.178547427298605399e-01 5.095916723929890813e-01
4.962609928776870460e-01 5.180987366890603685e-01 5.096123754027196417e-01
4.996254057380288272e-01 5.182452758778147706e-01 5.095711149873655144e-01
5.030388565339263263e-01 5.183496144323216370e-01 5.097556726155425544e-01
5.066485303015728636e-01 5.183664990861283073e-01 5.099634376738573227e-01
5.103941032475659556e-01 5.186518948257127226e-01 5.100844236266074416e-01
5.140260844904182003e-01 5.188004482055691424e-01 5.100380275035563127e-01
5.175781771014118515e-01 5.187778946741992137e-01 5.101769600867588350e-01
5.209214826748952420e-01 5.187409033963640281e-01 5.102036703896887238e-01
5.245011004706853219e-01 5.185695146266806610e-01 5.102316821475956221e-01
5.282632976732760666e-01 5.184564637878660287e-01 5.102114712778946792e-01
5.318854951561686750e-01 5.182208909185435086e-01 5.102858328533445009e-01
5.396140054003035758e-01 5.179544293412418066e-01 5.104153202614858387e-01
4.601809769185915555e-01 5.200341637603055345e-01 5.102344479549442147e-01
4.641102494748707841e-01 5.200500899021953671e-01 5.102761027267515015e-01
4.679574224340148358e-01 5.200857361261971290e-01 5.101468845176252431e-01
4.717769030333549551e-01 5.201128048138848881e-01 5.098874805140796163e-01
4.754984688635631174e-01 5.203554645837644710e-01 5.097264519365299895e-01
4.789500297830931452e-01 5.205800728450233894e-01 5.095718994540440194e-01
4.822275202347251488e-01 5.206364915543153504e-01 5.096449804397716887e-01
4.855506421494179548e-01 5.209001322571703563e-01 5.097489680941474921e-01
4.890600869071926593e-01 5.213523732655530596e-01 5.096683675642368350e-01
4.928394047381197685e-01 5.215006335641665380e-01 5.096864310466597825e-01
4.963805373608088933e-01 5.216174134769828719e-01 5.097764023270964229e-01
4.997290332931162427e-01 5.217467345941002588e-01 5.098439094215687639e-01
5.030828232900909081e-01 5.217346496849035731e-01 5.099764605124085248e-01
5.068248625879657743e-01 5.219272565832301369e-01 5.100756163339549287e-01
5.105878899299736151e-01 5.220612180959498527e-01 5.101494714306129552e-01
5.141338459627643465e-01 5.222219087761921230e-01 5.101490280741833860e-01
5.175890532144931111e-01 5.223511209764113428e-01 5.102495666987294509e-01
5.208579281599110544e-01 5.222626417867197723e-01 5.103063469609998570e-01
5.242697833950227260e-01 5.220927318378999482e-01 5.102500872128645781e-01
5.281447395620084695e-01 5.218827781618688988e-01 5.102542332410593406e-01
5.317029687816052785e-01 5.218770948609651184e-01 5.103278453773864021e-01
5.395611825168176168e-01 5.216814613772510212e-01 5.105922471974632115e-01
4.602012991189296520e-01 5.234323475285819205e-01 5.100790706210235337e-01
4.641432050116740538e-01 5.234770065218427026e-01 5.102762477116415951e-01
4.680391694276677672e-01 5.235731001921244410e-01 5.103175769705229348e-01
4.757012229906307232e-01 5.239415903206962044e-01 5.097172742921982636e-01
4.789536860247517458e-01 5.238788456742293764e-01 5.096813818610440583e-01
4.824171299574097072e-01 5.240008345318434291e-01 5.096477856377483739e-01
4.859056583911772753e-01 5.242348855926521889e-01 5.096846887437753715e-01
4.893312124016476194e-01 5.244419430236906265e-01 5.097152127833556312e-01
4.929124981322839938e-01 5.245987265810333477e-01 5.097602734509814049e-01
4.966571120934286099e-01 5.247992623846647886e-01 5.098297932793236509e-01
4.997712394433287963e-01 5.250138872801781709e-01 5.100048844708284790e-01
5.031920175364569259e-01 5.251869529197028541e-01 5.100937150704667467e-01
5.070442477907636247e-01 5.253631012469072159e-01 5.102381203399568577e-01
5.106845850025062417e-01 5.255209022187702361e-01 5.103077593896452324e-01
5.143286306699899058e-01 5.256300383267603626e-01 5.102903842734614059e-01
5.175561601570185521e-01 5.256600781896225705e-01 5.102707849058826239e-01
5.206275617188219629e-01 5.255204561457545998e-01 5.103554600510661343e-01
5.241362423812397919e-01 5.253682786474175304e-01 5.102784611997859265e-01
5.280947343189997811e-01 5.253957442787324794e-01 5.103984824497306283e-01
5.317137596781167375e-01 5.253285972836717610e-01 5.104465332711496384e-01
5.395176517514692627e-01 5.253216792066669472e-01 5.107423862172153495e-01
4.562496727844044253e-01 5.270168953721695582e-01 5.099632939165543721e-01
4.642613057708854796e-01 5.273923930029026375e-01 5.100454631353362744e-01
4.681577915978162308e-01 5.274643071428297691e-01 5.100737081648238913e-01
4.721052399753726259e-01 5.275164919733168478e-01 5.098367441514013443e-01
4.790100546063386644e-01 5.275672065383772980e-01 5.097479373570085182e-01
4.825500564295579498e-01 5.276267258869474785e-01 5.096734983481543413e-01
4.860447391690060903e-01 5.276728049877130733e-01 5.096066943394134130e-01
4.895149085080802709e-01 5.278505829534768656e-01 5.096067400592754204e-01
4.930389660742063307e-01 5.280025018619759480e-01 5.096553370442805653e-01
4.967301718247673081e-01 5.279520947595376379e-01 5.098054269564329388e-01
5.000503473077142491e-01 5.280481684078763838e-01 5.098828634939709392e-01
5.034753806570021473e-01 5.284006249661661325e-01 5.099803622098255662e-01
5.071501901736112927e-01 5.286070152672587286e-01 5.101315191619576472e-01
5.108010347391900297e-01 5.286646276891473484e-01 5.101744461813274567e-01
5.142436822990321676e-01 5.285860658714666149e-01 5.101128600459042817e-01
5.175210412072727140e-01 5.284434787597857008e-01 5.100731143613169705e-01
5.206247460956209272e-01 5.285253968255738677e-01 5.102909462968084897e-01
5.241610071222106981e-01 5.286838044612256482e-01 5.103851793706710716e-01
5.280534287022451423e-01 5.286190178635675752e-01 5.104972415943995756e-01
5.316922994319659423e-01 5.286320684996119734e-01 5.105750941106605989e-01
5.395020821310611003e-01 5.286834140099999635e-01 5.108104176009063968e-01
4.563367424526227345e-01 5.308039095923521300e-01 5.099648232877338483e-01
4.606151664158694148e-01 5.310365572506356990e-01 5.099159666808835700e-01
4.644309714203258554e-01 5.312144192619551175e-01 5.100020647064407164e-01
4.681370092410527817e-01 5.312433668202747317e-01 5.099619912767152652e-01
4.757312869309346381e-01 5.311095033997671466e-01 5.097942182151514734e-01
4.791761503558366608e-01 5.312311831605512902e-01 5.097596882583326217e-01
4.825189192525183857e-01 5.313275872770393260e-01 5.097381715466096086e-01
4.861597689245881759e-01 5.313775512306695425e-01 5.095532981370406445e-01
4.897062069619947389e-01 5.314891736148453782e-01 5.095337354421175524e-01
4.930575431385458840e-01 5.316056147527361553e-01 5.095287833329192884e-01
4.966192438794108654e-01 5.315440222288472238e-01 5.096601402342036957e-01
5.002267536827482708e-01 5.314948867181059633e-01 5.098290095301991620e-01
5.037002869148847761e-01 5.315989375015830465e-01 5.098678005266378266e-01
5.072842539397517392e-01 5.317285051219476921e-01 5.099651742610481486e-01
5.106888235134510179e-01 5.316951586011013919e-01 5.099553663400812065e-01
5.141597012326079019e-01 5.316040649133499940e-01 5.098728597199453372e-01
5.174419013331069683e-01 5.315806201748936033e-01 5.099666822376786035e-01
5.208434303293699719e-01 5.316202639743116132e-01 5.102138470311774476e-01
5.242033245170831801e-01 5.317854498512362138e-01 5.104259039704112100e-01
5.280150370610098287e-01 5.318085547182067607e-01 5.105766023067791481e-01
5.318121609138513062e-01 5.318935695052816603e-01 5.106871830610625329e-01
5.394899451395083201e-01 5.321307075651634522e-01 5.108490052055799646e-01
4.608192392796547909e-01 5.348871925966602880e-01 5.099134609729476519e-01
4.644613312459494603e-01 5.349212701355546828e-01 5.099717606942842929e-01
4.680967618228932814e-01 5.349229178463844603e-01 5.099812860277940230e-01
4.718873736768305904e-01 5.348463107868322020e-01 5.099609863409022559e-01
4.756959021020039646e-01 5.346923617013348284e-01 5.098846361522898496e-01
4.792781162373439541e-01 5.346520675349112350e-01 5.097329346342192036e-01
4.827250661000115350e-01 5.348746690729319075e-01 5.096575630638777721e-01
4.861946258455462355e-01 5.350480249118654275e-01 5.094923507786006667e-01
4.897612862547229828e-01 5.350148436472674796e-01 5.094378878337090244e-01
4.931233143673535713e-01 5.350133319653376240e-01 5.094887114801611716e-01
4.965266745958593630e-01 5.350345383407432154e-01 5.095517919460573752e-01
5.001557050543423699e-01 5.348906948411582540e-01 5.097887192083973007e-01
5.038155316870288614e-01 5.348732836271437030e-01 5.097909401631270931e-01
5.072605159964621580e-01 5.348924406697912470e-01 5.098554572039170063e-01
5.106639604524317866e-01 5.348690469469576936e-01 5.099018716234811066e-01
5.141448554258759573e-01 5.349045162528890396e-01 5.098722114119744742e-01
5.174867321901451822e-01 5.349580735259169550e-01 5.100677115701492959e-01
5.209174981067625776e-01 5.350187693084962337e-01 5.102324581667210257e-01
5.243842987088479513e-01 5.351296788832990980e-01 5.103944317546481590e-01
5.280830001670393514e-01 5.353266203439358550e-01 5.105722527217646523e-01
5.320199142710559936e-01 5.354957751617361872e-01 5.107319667836626165e-01
5.394612612912021987e-01 5.356349712505553695e-01 5.110404175634807311e-01
4.608461001043996363e-01 5.386610238075824064e-01 5.098171575668066779e-01
4.644557850082091099e-01 5.385904697669494645e-01 5.097775030640129268e-01
4.680940639300422701e-01 5.386100618315043942e-01 5.099688362904928329e-01
4.717854541362462295e-01 5.385601509966960743e-01 5.099890845449377430e-01
4.793474918529215811e-01 5.384515915134203690e-01 5.095620726029225223e-01
4.829225304193538459e-01 5.385443660506755714e-01 5.094975607531276873e-01
4.862044812010054007e-01 5.385539983278920806e-01 5.095342060425419595e-01
4.896568898732169273e-01 5.384748896656994521e-01 5.095101040046214891e-01
4.930671767055512245e-01 5.383257583319441819e-01 5.095224483893286971e-01
4.964857672024008961e-01 5.382258031426213618e-01 5.096505109688541646e-01
5.000450229095457777e-01 5.381949124567462217e-01 5.098051312508420363e-01
5.037784672351900417e-01 5.380810901384235345e-01 5.098743770271851883e-01
5.072711189242995466e-01 5.379976205459893190e-01 5.098907013669251587e-01
5.107182862918552280e-01 5.381082384624739090e-01 5.098694521946814939e-01
5.142029372547307631e-01 5.381817949651646060e-01 5.098844037448162503e-01
5.175863997565426367e-01 5.382571921707565155e-01 5.101112014498666580e-01
5.209574985171111505e-01 5.383667961527415224e-01 5.102250899796546557e-01
5.245254817189392016e-01 5.384194163569071545e-01 5.103286758594015593e-01
5.283138258715595059e-01 5.386298598045988761e-01 5.104168782260634085e-01
5.357450254631582753e-01 5.388163197975558427e-01 5.109131767543786395e-01
5.395237896350417728e-01 5.389314955637890536e-01 5.111391326690850612e-01
4.644357507720861533e-01 5.423150344527926103e-01 5.097077612985283501e-01
4.680468901771136503e-01 5.422496035047299490e-01 5.098284956567641357e-01
4.717326456204515850e-01 5.421738612962937465e-01 5.097985599303502813e-01
4.793449464009493233e-01 5.420235912062841832e-01 5.094649342406645243e-01
4.829134428774125021e-01 5.419336785349107011e-01 5.093988846348490585e-01
4.861533305703183983e-01 5.419075392116208256e-01 5.094693942898355088e-01
4.895611602011074037e-01 5.418683633120757737e-01 5.095157680770407982e-01
4.929252573486085365e-01 5.417815493281554762e-01 5.096649896012570569e-01
4.964086934697041209e-01 5.416874729575256175e-01 5.098129288554708038e-01
5.000108363916543341e-01 5.416241725542854102e-01 5.098943858552448249e-01
5.035903439400158943e-01 5.415341250638244786e-01 5.099256149587977349e-01
5.072713525464493944e-01 5.414203593827965344e-01 5.100005478288266447e-01
5.109174240543012946e-01 5.415541579681646400e-01 5.099706145271588609e-01
5.141690803227032536e-01 5.416062694733950744e-01 5.099207624912347470e-01
5.176884709605826806e-01 5.415730422163297364e-01 5.100248065053051283e-01
5.210854637390716082e-01 5.417031729489247827e-01 5.101273529450488509e-01
5.246885888336939585e-01 5.418954487638395490e-01 5.102408384615632064e-01
5.284965137590689199e-01 5.420870045245921309e-01 5.104357080977826033e-01
5.359612640205636547e-01 5.425376197640245923e-01 5.108789393736299367e-01
4.565347100226989641e-01 5.465281181170617009e-01 5.100847660464312705e-01
4.678899729760281900e-01 5.458639705679232401e-01 5.097493191306754490e-01
4.716903607632206286e-01 5.457373107657716993e-01 5.097259012495016783e-01
4.754475022823871910e-01 5.457864172152393500e-01 5.095577848725184600e-01
4.827796442138140298e-01 5.452861300947664525e-01 5.093050432198352739e-01
4.861960068465471241e-01 5.452338593746758333e-01 5.093133035326489200e-01
4.894758435867727075e-01 5.451978436807156658e-01 5.094417008947447201e-01
4.929054632250607360e-01 5.451706880559156199e-01 5.096836272811844371e-01
4.963152813528255436e-01 5.451299372288886946e-01 5.098495433701180080e-01
5.000054609159411134e-01 5.450958685456220865e-01 5.099392821449607593e-01
5.035652053376591386e-01 5.451824658798116729e-01 5.099658717331444491e-01
5.073362913492628357e-01 5.452987705762576409e-01 5.100520315111081171e-01
5.109150410079931204e-01 5.452553740813178562e-01 5.100545694858513723e-01
5.142354567211266936e-01 5.452968074080172256e-01 5.099747173945075041e-01
5.177386620219356361e-01 5.455213924901228806e-01 5.099624236290795087e-01
5.211986966816796185e-01 5.455438914358974323e-01 5.100753760478378140e-01
5.248490691318972168e-01 5.456201995495655321e-01 5.102423064131993424e-01
5.324847228684163047e-01 5.461070594012316093e-01 5.107138029978147697e-01
5.362247709219679637e-01 5.463026610124471771e-01 5.109503284991132599e-01
4.603052956118747208e-01 5.502154230908131716e-01 5.098926878670182461e-01
4.716320354360444833e-01 5.496053825574215290e-01 5.097298147488747988e-01
4.754115645994216877e-01 5.494482395173708733e-01 5.095619196755289959e-01
4.788284903419395833e-01 5.493163530054487875e-01 5.094478698530285898e-01
4.894758016350441721e-01 5.488458256898735010e-01 5.095823802800825142e-01
4.928581515837302529e-01 5.488169044554586096e-01 5.098402403529518345e-01
4.962991325412521304e-01 5.488077543317531060e-01 5.100469742914899296e-01
4.999972102100129767e-01 5.487990448673061294e-01 5.100597820806188620e-01
5.037184309354035827e-01 5.487759507501119849e-01 5.100813386036298080e-01
5.073378927916417647e-01 5.488465806590667739e-01 5.100969792178507989e-01
5.109355634312067185e-01 5.488637225289939581e-01 5.100594205796211700e-01
5.145557639169074937e-01 5.491641958418762570e-01 5.099182629566442193e-01
5.179264229303705003e-01 5.494495442201111635e-01 5.098933750743046556e-01
5.212300082295659998e-01 5.496149541018857665e-01 5.100004946652467730e-01
5.289146870775258691e-01 5.499247517283661901e-01 5.103892931904174812e-01
5.326615537052507010e-01 5.499539788544364205e-01 5.106615161398244673e-01
4.601353589320262838e-01 5.538276743633820942e-01 5.098464343071795746e-01
4.639375285804142046e-01 5.536486198574120943e-01 5.097835070332249474e-01
4.752230261544855283e-01 5.532263950708451450e-01 5.096502011587473735e-01
4.786680541275322720e-01 5.530100761801483022e-01 5.096586720210870558e-01
4.822993300135515748e-01 5.528344413657141354e-01 5.096025525287073421e-01
4.860496272097548087e-01 5.527313128583064561e-01 5.096379902391523498e-01
4.895297815062942259e-01 5.527236407656294093e-01 5.097648562000430816e-01
4.928108662742428647e-01 5.527666547442251499e-01 5.100082088938177050e-01
4.963532707631528873e-01 5.527575082936044826e-01 5.102401411659782671e-01
4.999110365099843079e-01 5.527523629065729249e-01 5.102066127554036878e-01
5.036764102281482414e-01 5.526785258851280025e-01 5.102059639554346049e-01
5.073941593779147663e-01 5.526508804485834592e-01 5.102060432877186802e-01
5.110801702238436661e-01 5.527639880181205445e-01 5.101619242806444410e-01
5.148266448241386462e-01 5.528713652963561653e-01 5.100537937500057017e-01
5.252037075538310562e-01 5.537865797641392529e-01 5.102262780919575302e-01
5.289129469346421919e-01 5.538441067635199166e-01 5.103521997383945186e-01
4.638736871362579839e-01 5.575805751340091598e-01 5.097591991870383810e-01
4.675251196328820691e-01 5.574125477799822814e-01 5.097624557577844495e-01
4.822283672394560572e-01 5.568910137081176659e-01 5.097919655009555129e-01
4.859404070612529103e-01 5.568097655854242767e-01 5.098698160367873822e-01
4.895281011850164399e-01 5.566761030575201330e-01 5.098541625627923679e-01
4.929208901772595963e-01 5.567734204325760494e-01 5.100225311635969705e-01
4.962642282659323056e-01 5.568321381289198513e-01 5.102087079087009869e-01
4.999303274261657215e-01 5.567520076319891764e-01 5.102468900257617346e-01
5.036141813611851870e-01 5.567455954167463972e-01 5.103035302482067381e-01
5.185603886273013607e-01 5.573158594595239990e-01 5.101828493966783507e-01
5.218486026998775396e-01 5.576716395516145841e-01 5.101543462341552315e-01
4.711126133755118572e-01 5.610658941894018925e-01 5.098890250288982129e-01
4.746851004254971640e-01 5.609715563397024152e-01 5.099068833558810798e-01
4.783784802658472279e-01 5.608065849951077153e-01 5.100061053771933750e-01
5.074842189131145709e-01 5.608921095431724790e-01 5.103489377030170360e-01
5.113580133115949167e-01 5.610468849830032578e-01 5.103458908336861999e-01
4.732747910730705221e-01 4.995107802365515992e-01 5.137438943577382622e-01
4.810043576817883415e-01 4.999962773469742161e-01 5.131522818427260990e-01
4.848529390335336031e-01 5.000330071598521053e-01 5.130923764227637296e-01
4.886767754286072130e-01 5.001580290728834255e-01 5.131810952814326310e-01
4.923756640483806235e-01 5.002175670293592669e-01 5.132029855370713323e-01
4.957837297591550785e-01 5.002292505638994413e-01 5.132245097696419567e-01
4.991635385974677597e-01 5.002415044575742042e-01 5.133889679171576015e-01
5.029160845740372476e-01 5.001500856733162026e-01 5.135098445414219004e-01
5.063851852910106199e-01 5.000890825848152144e-01 5.136081416820880152e-01
5.099576531922612732e-01 5.001819288179859546e-01 5.136583425504515077e-01
5.138687305964059204e-01 5.002689694621924588e-01 5.136535356825601140e-01
5.177061380001332092e-01 5.003219766659362522e-01 5.135974450858746820e-01
5.214994575066501659e-01 5.003223592969650024e-01 5.135260451940631965e-01
5.326490285780809408e-01 5.001380922070584045e-01 5.137261659911833700e-01
5.369751173197560012e-01 4.999483951284666716e-01 5.137947489998334616e-01
4.700766705377607546e-01 5.026679877390757278e-01 5.135931644250091299e-01
4.775241976939971211e-01 5.034544841886318123e-01 5.134181246876684535e-01
4.811195000040899838e-01 5.037179877221648061e-01 5.132811565092427752e-01
4.849059012630241305e-01 5.038682914717572681e-01 5.131846374310835568e-01
4.887321738127776150e-01 5.038956208880772669e-01 5.131904732071467246e-01
4.923548189925420204e-01 5.038729728909293604e-01 5.132364304591852111e-01
4.958269706462438142e-01 5.038002083176638113e-01 5.132666363879815341e-01
4.992010514509619412e-01 5.038427020411836432e-01 5.133204679272322934e-01
5.027600704783662389e-01 5.038498879865384028e-01 5.134589590867127962e-01
5.064643595850825131e-01 5.038169946736550386e-01 5.135956903573686283e-01
5.101061737279735109e-01 5.040190537752358146e-01 5.136473386739042191e-01
5.139425212619168626e-01 5.041499837638820924e-01 5.137170622912849982e-01
5.177215134566289789e-01 5.041830415115294839e-01 5.137450243588526089e-01
5.325161031940484069e-01 5.039135987105975989e-01 5.139609856866209636e-01
5.367552826759812712e-01 5.037255612317824705e-01 5.140552683042373117e-01
4.669539775926354053e-01 5.057047893314728926e-01 5.136861888527142206e-01
4.740671555063709630e-01 5.065036002348378696e-01 5.133855611251407769e-01
4.778156178894846784e-01 5.068454089700232812e-01 5.133396354885448876e-01
4.814769747898757224e-01 5.072372375036099390e-01 5.132948466500262263e-01
4.850316245020906414e-01 5.075522306739307377e-01 5.132449626996091752e-01
4.992839221339656075e-01 5.073475061408381226e-01 5.133355837100770369e-01
5.028220326611295699e-01 5.074809023855738621e-01 5.134733553065502498e-01
5.065877247000972750e-01 5.076436828078957353e-01 5.136274326390638523e-01
5.103395876185486957e-01 5.077983155354562905e-01 5.137404373397204127e-01
5.139619495634577540e-01 5.078928472959209905e-01 5.137516227684707504e-01
5.176641521498307474e-01 5.078154074909484450e-01 5.137757377121071611e-01
5.213880678258460133e-01 5.076949185275502208e-01 5.138001690870762639e-01
5.249485689906906449e-01 5.076050695697934545e-01 5.139494398584069090e-01
5.324035296232589864e-01 5.074558982862880097e-01 5.139458269123790002e-01
5.364955494816473491e-01 5.072742596298579487e-01 5.139912350499766802e-01
4.673175133567830097e-01 5.091838609903925894e-01 5.136853310175734100e-01
4.708679002483609488e-01 5.094977979515000754e-01 5.133963836925273805e-01
4.744897657221446297e-01 5.098826177511057711e-01 5.132598050732224415e-01
4.782389874237224503e-01 5.103746329626778211e-01 5.132329877535458662e-01
4.818079679363933554e-01 5.107009505787266646e-01 5.132169817097516074e-01
4.852118424888570702e-01 5.109081128808599104e-01 5.132325281601135547e-01
4.886353277169732667e-01 5.109223705495697931e-01 5.132064939456643105e-01
4.957592857498422934e-01 5.110161440287891432e-01 5.131382704986380272e-01
4.993939232182207366e-01 5.111479539486534218e-01 5.132831972055280634e-01
5.030395576263980706e-01 5.113724885191563985e-01 5.134788122211767503e-01
5.066660338832520427e-01 5.115039535514616098e-01 5.136823777197953023e-01
5.103435169279519901e-01 5.114005977577269491e-01 5.138481712668967472e-01
5.140040668640784016e-01 5.114131548074549727e-01 5.139447651189739119e-01
5.175574067303411185e-01 5.114385415457187722e-01 5.137781958400806648e-01
5.213185358337615316e-01 5.113719357071540017e-01 5.137602245200734163e-01
5.248366362878665869e-01 5.112590271165068367e-01 5.138040011163169662e-01
5.322847142464264270e-01 5.111395019600017964e-01 5.139208721167765059e-01
5.362638943067437047e-01 5.109240231233365126e-01 5.139526717449485194e-01
4.636348955986206999e-01 5.127554843702385456e-01 5.139754178527804473e-01
4.675430219896421491e-01 5.129661887943650633e-01 5.136772266226651285e-01
4.712112029312250927e-01 5.132334895291430499e-01 5.134045435839770244e-01
4.748856086540575450e-01 5.135792464984374472e-01 5.132064175747386159e-01
4.785979711764108968e-01 5.138493044099413654e-01 5.131587724186226218e-01
4.819729357698693262e-01 5.140355115112900108e-01 5.131685010878687114e-01
4.853024347737491806e-01 5.141015088485570983e-01 5.131646540527802225e-01
4.886360903298583858e-01 5.141387431106454464e-01 5.132094331434389201e-01
4.959500306234313483e-01 5.146305098601701156e-01 5.132374212939947444e-01
4.995967217981197028e-01 5.148635503641955102e-01 5.133196513459725718e-01
5.032285552141014806e-01 5.150181759685048544e-01 5.135089313024939761e-01
5.066705808929933275e-01 5.151001187701600426e-01 5.136593132863858102e-01
5.102912545924016552e-01 5.151944675323510969e-01 5.138524283205918586e-01
5.140542471969632432e-01 5.151586931670658620e-01 5.139183319997726596e-01
5.175701082336373604e-01 5.152313443272928950e-01 5.137767120330570814e-01
5.211118261683661546e-01 5.150606782225704006e-01 5.136916662335738737e-01
5.247315084254071671e-01 5.148365957313419949e-01 5.137048856584235379e-01
5.284309904911008715e-01 5.147412188364635099e-01 5.138664529466452358e-01
5.359350504221449540e-01 5.144244570753029322e-01 5.140856682218102325e-01
4.600301012766530029e-01 5.164149328687391849e-01 5.140861045261512219e-01
4.676605776390647118e-01 5.167594399502828395e-01 5.136771664400026083e-01
4.715261574665722266e-01 5.168757118287782282e-01 5.134008948191411958e-01
4.751112087075633483e-01 5.171113474532236243e-01 5.132673273722228036e-01
4.787407296308651139e-01 5.171947052264963540e-01 5.131864853916721092e-01
4.821298087897453177e-01 5.173675564383368730e-01 5.131477178161631958e-01
4.853109515559023146e-01 5.174968128727925887e-01 5.131146808322136765e-01
4.887828392909989161e-01 5.176171874087860392e-01 5.132414628765320508e-01
4.926820155437188209e-01 5.178768321117513951e-01 5.132716751106032316e-01
4.962522763643816837e-01 5.182338373782739982e-01 5.132786512016527247e-01
4.997684559497934664e-01 5.184491046707193629e-01 5.134153198570842180e-01
5.032255418599601571e-01 5.184767128170003625e-01 5.135888877522184481e-01
5.068335514515911466e-01 5.184960767008167659e-01 5.137051889169724772e-01
5.103832897055653461e-01 5.186735456197505423e-01 5.137881103325292464e-01
5.140736288764674589e-01 5.187941244625494663e-01 5.138249443139087935e-01
5.175935842044145918e-01 5.188520349032730294e-01 5.138030249161661400e-01
5.208546839457992572e-01 5.188007104776541922e-01 5.137137668687447034e-01
5.245824595731543027e-01 5.185993636304512266e-01 5.137549613623041411e-01
5.282688749106181358e-01 5.184287433976333404e-01 5.138406974641449576e-01
5.357636782430597044e-01 5.181602241707077283e-01 5.141952536503322513e-01
5.398611235434893629e-01 5.180305824021453898e-01 5.143832013265681180e-01
