8.695064006322295036e-02 6.442981413767696897e-02 6.735307092447753163e-01
1.017221553990769745e-01 6.452849667669097178e-02 6.744411941153903856e-01
6.476153709423190796e-02 7.123417249321045697e-02 6.732514303203220862e-01
7.239769787204054785e-02 7.153313830169667764e-02 6.731640507581352351e-01
7.965964916572533527e-02 7.194911121507363561e-02 6.729530214365725405e-01
8.714198603180488278e-02 7.201071241203957363e-02 6.732122609687972714e-01
9.416109436964924251e-02 7.212954048410258334e-02 6.736217103040349485e-01
5.758686399583599208e-02 7.770972871320902531e-02 6.731328783548214956e-01
6.502511327429606747e-02 7.811721086356573918e-02 6.729094521220424507e-01
7.272308354040815659e-02 7.835184755187510341e-02 6.727433955594434023e-01
8.000975873181352671e-02 7.864648921715150509e-02 6.726258774369755500e-01
8.716861560882521731e-02 7.895087069653274059e-02 6.729790582141070843e-01
1.091382253270597180e-01 7.938854002478504257e-02 6.742264277426990304e-01
5.061081047056908977e-02 8.428420559141641677e-02 6.740922065781247419e-01
5.794887722835192351e-02 8.454304075958919695e-02 6.732603720851007001e-01
6.541532077032985448e-02 8.483136031161288282e-02 6.728634776749465862e-01
7.287789486562673558e-02 8.509400105843850648e-02 6.726095627939882027e-01
8.039924431199814425e-02 8.538026647706593864e-02 6.724895729859717841e-01
8.754021714183701786e-02 8.587695828643301943e-02 6.727918534135041151e-01
9.452175551575588142e-02 8.628587977035648282e-02 6.731393257672834141e-01
1.017001024558494282e-01 8.630199684127067006e-02 6.734194427166975139e-01
1.090547475045141046e-01 8.625412958088438109e-02 6.740432231922185435e-01
1.163402388049359776e-01 8.616679570311616687e-02 6.744848495419110135e-01
5.811496761591543325e-02 9.194917320498388613e-02 6.733745700152576896e-01
6.550819834157797783e-02 9.193439846353519684e-02 6.730524033704983200e-01
7.313358889243722072e-02 9.201085547003215459e-02 6.728404151636154795e-01
8.074670135951025896e-02 9.217702464099168658e-02 6.726472625843359365e-01
8.794929538632370591e-02 9.237702681940762606e-02 6.729690272652705252e-01
9.480117131761085780e-02 9.259400130481773572e-02 6.732088196099614841e-01
1.017299189919624036e-01 9.294444785800543007e-02 6.735303095386907524e-01
1.090515771699116232e-01 9.298840346981539218e-02 6.739476261777500588e-01
1.160949458224468517e-01 9.293060571774032497e-02 6.742997868355918856e-01
5.840035474362825080e-02 9.936834639287796256e-02 6.735626315080748272e-01
6.549292405982722054e-02 9.961417388952799323e-02 6.732547463557713163e-01
7.307371166524896655e-02 9.944827425158711542e-02 6.731584949361300030e-01
8.070077858163303419e-02 9.931657547352359949e-02 6.731123304114301487e-01
8.790439442019958027e-02 9.904749509614675651e-02 6.733123953516922944e-01
9.509150479106288911e-02 9.911296813290647323e-02 6.734930797879267184e-01
1.019662824128191453e-01 9.924411911524350094e-02 6.737793914150352892e-01
1.090182443535359924e-01 9.934202373525435892e-02 6.740410101940944587e-01
1.161998035123744111e-01 9.943121673650361092e-02 6.744381858855349465e-01
6.539170739527523646e-02 1.067104211532239055e-01 6.735429804688392030e-01
7.306111015485090843e-02 1.067097829538638243e-01 6.734214808182308332e-01
8.048491072450135453e-02 1.066821786243932757e-01 6.734206120309467192e-01
1.019726107426921075e-01 1.064384598672505899e-01 6.742580136537967839e-01
1.091957462539243084e-01 1.065877672672840282e-01 6.744434965058480058e-01
5.804493843898349964e-02 1.143414386426896967e-01 6.741358491716284984e-01
6.542965846069714875e-02 1.142767342282560300e-01 6.740945640315488818e-01
7.301186119049669909e-02 1.143437616612890950e-01 6.740256291562738422e-01
8.042072490643760452e-02 1.142123651369383597e-01 6.740777789029350764e-01
8.776343465034655567e-02 1.142682549562940714e-01 6.741865767480340610e-01
9.511204646373831728e-02 1.142723855406542338e-01 6.741924833570319686e-01
7.948359548320352297e-02 5.603852344625886300e-02 6.808830458910296590e-01
8.716918293283133778e-02 5.637261789064752782e-02 6.812519016314871889e-01
7.975341563216745144e-02 6.400300797624197680e-02 6.806227474905619523e-01
8.736051442333726824e-02 6.411852175350213345e-02 6.809144038617845895e-01
9.450053876585060020e-02 6.426467731310760156e-02 6.811944187816829643e-01
7.208933810573553425e-02 7.124848719418350185e-02 6.801619093798021431e-01
7.989302614665334812e-02 7.150519221558909733e-02 6.802439591519204853e-01
8.738262037112355662e-02 7.159958102257098222e-02 6.805222814308370394e-01
6.498903436902203623e-02 7.776153149524465957e-02 6.800606340933115224e-01
7.243794082870247397e-02 7.791190209926839028e-02 6.798265493700434980e-01
8.017403579326756735e-02 7.831462396428931494e-02 6.797531699064828237e-01
8.755419654799782847e-02 7.859394659154567142e-02 6.800085319914483950e-01
1.022840987318381495e-01 7.876221354896084659e-02 6.809252698324254061e-01
6.509474932504399902e-02 8.514372855982414723e-02 6.799983021198982014e-01
7.268740315050382927e-02 8.535034224424518923e-02 6.797370110160994017e-01
8.044175313527747451e-02 8.545247914837236780e-02 6.796040613055646107e-01
8.785869705611999703e-02 8.575597304287586875e-02 6.797224245541052534e-01
1.023559847764711761e-01 8.634475866666713184e-02 6.806721385262094470e-01
1.096327440535841830e-01 8.609241866586027359e-02 6.812073870859315372e-01
6.532146679377286158e-02 9.236777547737998195e-02 6.806337264248110142e-01
7.276398803225185563e-02 9.247430948182802646e-02 6.802316877157391639e-01
8.060590770707787289e-02 9.262257386448730090e-02 6.799342306833073835e-01
8.813156914728002833e-02 9.268282981334308168e-02 6.797276516016972359e-01
9.517181816625251700e-02 9.284197889001771786e-02 6.800684232763796189e-01
1.022172079989326493e-01 9.292029977518531658e-02 6.805966253695415746e-01
1.094572111328218911e-01 9.279417883593898964e-02 6.810242377949941028e-01
6.532786444268152970e-02 9.967549688987063783e-02 6.808192436921133295e-01
8.057036806515024963e-02 9.980629076382545317e-02 6.804894859165552257e-01
1.093578504150892611e-01 9.967616449434443804e-02 6.811589468125591740e-01
6.543383379190448323e-02 1.073131191324814271e-01 6.811308022966884312e-01
7.291832126281992676e-02 1.072099513206117988e-01 6.811699040930241367e-01
8.051801980195374964e-02 1.071686349845468456e-01 6.810322209450997422e-01
8.791527511733809863e-02 1.070921195231525486e-01 6.810224562893107958e-01
9.535256478765827270e-02 1.069186955065045685e-01 6.810918489241539753e-01
1.022378895412086458e-01 1.068310868202499847e-01 6.813245905663271040e-01
8.001903956337057255e-02 6.363016898285123180e-02 6.880990808502244205e-01
8.756966107483157846e-02 6.374073058781690171e-02 6.883105788720412788e-01
6.446492727636540798e-02 7.057840691527490773e-02 6.876623774514952769e-01
9.489645526348493287e-02 7.130840001167002007e-02 6.880850735241472726e-01
8.020043083094101355e-02 7.803739192212519327e-02 6.874082180941186726e-01
9.511430615560484414e-02 7.849633739106079422e-02 6.878708156883679425e-01
7.245949525547766557e-02 8.544474555477588051e-02 6.875868340410659085e-01
8.033644718880564306e-02 8.554253328938089818e-02 6.873554068731579925e-01
9.539826933251205343e-02 8.592574747084207043e-02 6.876806826283332619e-01
8.809598520090523854e-02 9.308318353449639149e-02 6.875748039950946300e-01
1.025665787201394813e-01 9.305778795037407403e-02 6.879504235580775617e-01
6.503536121737434061e-02 9.993773388354926235e-02 6.883076082654552286e-01
7.278278380659936042e-02 1.002614983996361064e-01 6.879485715776076926e-01
8.050378790102948046e-02 1.003153752821858286e-01 6.879037210267516800e-01
8.811404801525553332e-02 1.003093796934132476e-01 6.880808809002761928e-01
9.550683848378876961e-02 1.002241383032826116e-01 6.881258213929606349e-01
7.998724332344163412e-02 7.069832732954939303e-02 6.955568865090475672e-01
7.225045248082237470e-02 7.784421751916495436e-02 6.954248643096974103e-01
8.003902234977505747e-02 7.797976886317581346e-02 6.953273564412254526e-01
8.802127981733955109e-02 7.814166054858920352e-02 6.952445910399455142e-01
7.229318827677336246e-02 8.540423977638925135e-02 6.953372128567387733e-01
8.024930824458244294e-02 8.556825537142262461e-02 6.952951962505585781e-01
8.809021347215831299e-02 8.567425511830996376e-02 6.952253162264532271e-01
7.242735187335476443e-02 9.299257364407896576e-02 6.954935014270434701e-01
8.045082477875534210e-02 9.322562766711087190e-02 6.953473164213701541e-01
